RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
1850, 0.0, 0.10000000000000001, 12, 0.13225484298268536, 0.0036886026923899137, 0.003952649959610176, 0.99, 10, 19.8, 20, 8.75, 0.1875, 0.0, 0.40562500000000001, 0.00033867187499999973, 162.25, 54.1875, 0.0, 0.13214558808146587, 3.3849385167982383e-10, 0.0001009887321977908, 7.6996140456889825e-09, 0.0039531742660662604, 8.0988666822800381e-14, 0.13225484298268536, 7.7037197775489434e-34, 0.0039526499596101751, 7.5231638452626401e-37, 0.0036886026923899132, 7.5231638452626401e-37, 3.7477683770298924, 0.49737802670452058, 0.19166666666666671, 0.0095987654320987652, 3, 2, 1, 0.45000000000000001, 0.64750000000000008, 0.30259565377751585, 1.1111111111111112, 11.111111111111109, 1.4339264450531057, 0.1052028442129956, 0.10000000000000001, 0.090000000000000011, 135
1851, 0.10000000000000001, 0.28999999999999992, 8, 0.3766531150294026, 0.0037132474415662808, 0.004520946832530851, 0.99, 10, 19.8, 20, 40.299999999999997, 0.40999999999999998, 0.0, 0.60324999999999995, 0.00023881250000000009, 241.30000000000001, 38.210000000000001, 0.0, 0.37660462759451302, 4.0355800711998222e-11, 0.00015098521863296481, 7.1274858641673789e-09, 0.004522133993273939, 1.3791621693868629e-14, 0.37665311502940246, 1.2325951644078309e-32, 0.0045209468325308512, 7.5231638452626401e-37, 0.0037132474415662816, 1.692711865184094e-36, 5.2481613225008088, 0.27207955865638134, 0.60891494684177616, 0.0014363907916572318, 2, 3, 3, 0.10000000000000001, 0.090000000000000011, 0.23525455734774758, 28.897501728053715, 25.808177680384603, 31.243804243561179, 2.3442905737951136, 0.20000000000000001, 0.16000000000000006, 174
1852, 1.3500000000000001, 2.8274999999999997, 64, 0.189693179331339, 0.004551968505239851, 0.0037444935367261616, 0.99, 10, 19.8, 20, 696.14999999999998, 69.327500000000015, 0.0, 7.647125, 0.11156704687499996, 3058.8499999999999, 17850.727500000001, 0.0, 0.18969098564384992, 5.3906889103948081e-13, 0.00016216901137503913, 2.1850745867104766e-10, 0.003744506931767734, 1.146609825212469e-15, 0.18969317933133906, 7.7037197775489434e-34, 0.0037444935367261629, 0.0, 0.0045519685052398517, 0.0, 8.1451865180893872, 0.38651038809441884, 0.50240875372091676, 8.9368207015283783e-05, 2, 1, 2, 15.699999999999999, 14.609999999999999, 0.26689382165167996, 29.165817992795013, 0.49239495707707315, 10.488040410965187, 0.11098139805925107, 4.0, 3.7000000000000002, 170
1853, -0.050000000000000003, 0.047500000000000001, 1, 0.11591294215641698, 0.004050269376750405, 0.008252389594499657, 0.99, 10, 19.8, 20, 4.9500000000000002, 0.047500000000000001, 0.0, 0.042124999999999996, 1.3921875000000001e-05, 16.850000000000001, 2.2275, 0.0, 0.11591525619177039, 6.2282955575137709e-12, 0.00028740140901262754, 9.5676669969302955e-08, 0.0082516373699046547, 1.1963242161469637e-13, 0.11591294215641698, 1.9259299443872359e-34, 0.0082523895944996532, 1.2037062152420224e-35, 0.0040502693767504047, 0.0, 3.2295140079495397, 0.66022431407295978, 0.33250000000000007, 0.0085687500000000017, 2, 2, 1, 0.10000000000000001, 0.090000000000000011, 0.0670208747916868, 2.0, 76.0, 1.2201336675020884, 3.205266615303386, 0.10000000000000001, 0.19, 114
1854, -0.14999999999999999, 0.1275, 8, 0.4747935009541763, 0.003959730657712236, 0.008648357841877296, 0.99, 10, 19.8, 20, 5.25, 1.5874999999999999, 0.0, 0.17687499999999998, 0.00019179687499999999, 70.75, 30.6875, 0.0, 0.47520157381613515, 1.0827458469186896e-08, 0.00059910683004171285, 1.4043732374833017e-07, 0.0086473000409326671, 2.2979446012026116e-12, 0.47479350095417622, 3.0814879110195774e-33, 0.0086483578418772942, 3.009265538105056e-36, 0.003959730657712237, 7.5231638452626401e-37, 3.962852259740349, 0.25283212739204863, 0.8855952380952381, 0.0097570719954648503, 1, 1, 2, 0.0, 0.0, 0.11964437428536218, 49.428571428571423, 205.52380952380958, 5.1780924353026805, 0.07498904703682524, 0.14999999999999999, 0.1275, 91
1855, -0.050000000000000003, 0.047499999999999987, 6, 0.4162930494380187, 0.004630278838895715, 0.004793268966447569, 0.99, 10, 19.8, 20, 23.199999999999999, 0.15999999999999998, 0.0, 0.34675, 0.00030818749999999971, 138.69999999999999, 49.310000000000002, 0.0, 0.41632097254078804, 4.8109604980242418e-13, 6.7733823562665164e-05, 3.7281386248777959e-09, 0.0047921064151864147, 1.296110802243867e-14, 0.4162930494380187, 0.0, 0.0047932689664475685, 7.5231638452626401e-37, 0.0046302788388957166, 7.5231638452626401e-37, 3.4752329397707826, 0.58040911942984774, 0.26675724637681164, 0.0025653995352867042, 2, 3, 1, 0.050000000000000003, 0.047499999999999994, 0.11164974888682516, 1.0737812911725955, 1.1669799906610354, 1.2881814671627985, 0.16707840823120876, 0.10000000000000001, 0.090000000000000011, 149
1856, 0.0, 0.0, 3, 0.4116811029224279, 0.004634936467710861, 0.007640795837750788, 0.99, 10, 19.8, 20, 3.0, 0.0, 0.0, 0.10925, 3.7562499999999985e-05, 43.700000000000003, 6.0100000000000007, 0.0, 0.41145963008977421, 0.0, 0.00019125422517167479, 1.07998048552052e-07, 0.007637397536565377, 3.009265538105056e-36, 0.41168110292242777, 0.0, 0.0076407958377507895, 0.0, 0.0046349364677108615, 0.0, 3.3400466678207983, 0.64690686462253333, 0.98333333333333339, 0.0052777777777777788, 4, 1, 3, 0.0, 0.0, 0.3411269833682209, 0.0, 0.0, 3.1495600205779066, 0.20676399641012777, 0.0, 0.0, 119
1857, 0.0, 0.10000000000000001, 6, 0.1321821220700305, 0.004886799965572446, 0.008624712691312455, 0.99, 10, 19.8, 20, 15.800000000000001, 0.15999999999999998, 0.0, 0.15875, 0.00022718749999999996, 63.5, 36.350000000000001, 0.0, 0.13216584227729433, 1.2951664692633765e-11, 0.00014614464819310679, 7.809207737276665e-09, 0.008625578807497444, 1.8325585723094735e-13, 0.13218212207003047, 7.7037197775489434e-34, 0.0086247126913124549, 0.0, 0.0048867999655724473, 3.009265538105056e-36, 3.2961644003450763, 0.4269752428330329, 0.35625000000000001, 0.0076276041666666671, 2, 3, 1, 0.0, 0.0, 0.07560091887938779, 0.83333333333333337, 3.1944444444444446, 1.346813706652074, 0.32772610922904699, 0.050000000000000003, 0.047499999999999987, 74
1858, 0.0, 0.0, 3, 0.3972213948878951, 0.003926928959729026, 0.007485266475262555, 0.99, 10, 19.8, 20, 9.0, 0.0, 0.0, 0.047875000000000001, 5.7046874999999989e-05, 19.149999999999999, 9.1275000000000013, 0.0, 0.39704373138540583, 3.0814879110195774e-33, 0.00035339373504501793, 7.9642398494123625e-08, 0.0074869177159828338, 0.0, 0.39722139488789504, 3.0814879110195774e-33, 0.0074852664752625515, 6.770847460736376e-36, 0.0039269289597290268, 7.5231638452626401e-37, 3.119157691323589, 0.25526758303850067, 0.93333333333333324, 0.0054320987654321003, 1, 3, 3, 0.050000000000000003, 0.047499999999999987, 0.17554430327182177, 0.0, 0.0, 5.9052877291267389, 14.504740708766949, 0.0, 0.0, 79
1859, 1.5, 3.25, 64, 0.1842229871735564, 0.00376931193744733, 0.002102256658885181, 0.99, 10, 19.8, 20, 486.30000000000001, 96.609999999999985, 0.0, 12.015874999999999, 0.131751421875, 4806.3500000000004, 21080.227500000001, 0.0, 0.18422857381063767, 1.6451610447380222e-12, 6.0565717522014427e-05, 3.8007033454535888e-11, 0.0021022247268142886, 1.0279625714425604e-16, 0.1842229871735564, 0.0, 0.0021022566588851806, 1.88079096131566e-37, 0.003769311937447329, 7.5231638452626401e-37, 3.1217926396969422, 0.16989536039162359, 0.16722105063887885, 7.4913775042508842e-05, 2, 2, 1, 23.25, 17.387499999999999, 0.02253813340697501, 1.1977093674038035, 0.016110316613404226, 1.2675335310040432, 0.0027081609017805671, 2.1000000000000001, 2.1899999999999999, 294
1860, 0.14999999999999999, 0.1275, 4, 0.4559842023697376, 0.0011432583987894631, 0.00354127913039773, 0.99, 10, 19.8, 20, 20.100000000000001, 0.8899999999999999, 0.0, 0.12087499999999998, 7.3296875000000038e-05, 48.350000000000001, 11.727500000000001, 0.0, 0.45606485910008487, 1.3684003221090808e-10, 8.2458378569091293e-05, 1.2392336115754098e-09, 0.0035414115086523715, 1.9794231603947781e-14, 0.45598420236973769, 0.0, 0.0035412791303977295, 0.0, 0.0011432583987894631, 4.70197740328915e-38, 3.9530142053974813, 1.221992855179683, 0.36975449988607878, 0.0017518482726187252, 4, 3, 1, 0.0, 0.0, 0.2650496359494662, 1.4296346927925874, 1.7046553222399534, 1.3639920765509439, 0.81955346596427514, 0.0, 0.0, 76
1861, 0.25, 0.1875, 48, 0.21838477602058587, 0.0010086153963018915, 0.003970695052432941, 0.99, 10, 19.8, 20, 20.050000000000001, 2.4475000000000002, 0.0, 0.72824999999999995, 0.0046938125000000018, 291.30000000000001, 751.00999999999999, 0.0, 0.21842175706532516, 3.9034934932394579e-11, 0.00016141082545785424, 3.6930083266008002e-09, 0.0039693890966771032, 2.2233290027453355e-14, 0.21838477602058587, 7.7037197775489434e-34, 0.0039706950524329414, 0.0, 0.0010086153963018915, 0.0, 5.0460371368289954, 0.61372740122828884, 0.55617438688948995, 0.0049232597377807568, 1, 2, 2, 1.05, 0.94750000000000001, 0.21862428850921642, 20.764471824372215, 12.625222970476901, 5.2786995704575439, 0.24842265515436832, 0.0, 0.0, 68
1862, 0.10000000000000001, 0.090000000000000011, 24, 0.07018932631061335, 0.0038682962169667486, 0.005563098270258407, 0.99, 10, 19.8, 20, 23.850000000000001, 0.12749999999999997, 0.0, 0.74287499999999995, 0.0023957968749999991, 297.14999999999998, 383.32750000000004, 0.0, 0.070214895896732465, 2.1149874107509898e-12, 8.1292520981773273e-05, 1.9162956024435793e-11, 0.005562726427531005, 2.3044897158049236e-14, 0.070189326310613337, 1.9259299443872359e-34, 0.0055630982702584066, 7.5231638452626401e-37, 0.0038682962169667482, 1.692711865184094e-36, 3.2851072535555206, 1.0933325318716913, 0.18885869565217389, 0.0022372121796891413, 4, 3, 1, 0.050000000000000003, 0.047500000000000001, 0.2033684615551299, 1.4031620553359683, 1.4065296373253067, 1.2675745406149264, 0.024242131672305014, 0.050000000000000003, 0.047499999999999987, 102
1863, 0.14999999999999999, 0.1275, 6, 0.328127636392416, 0.0013654181361811397, 0.008200832933307289, 0.99, 10, 19.8, 20, 15.65, 0.72750000000000015, 0.0, 0.14737499999999998, 0.00026092187499999998, 58.950000000000003, 41.747499999999995, 0.0, 0.32802361245421485, 2.4737523587859454e-10, 8.0896600787620044e-05, 1.6387387770111797e-09, 0.0082034737704131267, 1.8452537296728449e-14, 0.32812763639241604, 3.0814879110195774e-33, 0.0082008329333072873, 3.009265538105056e-36, 0.0013654181361811397, 0.0, 3.4206454393348897, 0.53721206721112325, 0.15730217086834733, 0.0033854227322056272, 3, 3, 1, 0.050000000000000003, 0.047499999999999994, 0.3681600211635526, 2.7098685628097394, 10.847355661141355, 1.5400699908903372, 0.5841496494178221, 0.0, 0.0, 70
1864, -0.050000000000000003, 0.047499999999999994, 6, 0.41872977496129793, 0.0012345921156362346, 0.0022047828710930134, 0.99, 10, 19.8, 20, 17.800000000000001, 0.15999999999999998, 0.0, 0.10187500000000001, 0.00013679687499999998, 40.75, 21.887499999999999, 0.0, 0.4186431312623965, 2.7373856410037827e-10, 0.00010042673107778485, 3.3102452290981976e-09, 0.0022048447434863416, 2.2731838265683404e-15, 0.41872977496129787, 3.0814879110195774e-33, 0.0022047828710930134, 0.0, 0.001234592115636235, 1.88079096131566e-37, 4.302689562980567, 0.27110544004325232, 0.73823529411764688, 0.0062389465590157621, 1, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.1920187721141866, 19.019607843137248, 1.213208594984837, 10.445203592747699, 2.7756533343145122, 0.10000000000000001, 0.090000000000000011, 69
1865, 0.20000000000000001, 0.26000000000000006, 2, 0.13097980174636564, 0.001548436735164784, 0.006758707329981233, 0.99, 10, 19.8, 20, 17.149999999999999, 1.6275000000000002, 0.0, 0.017625000000000005, 4.046875000000001e-06, 7.0499999999999998, 0.64749999999999985, 0.0, 0.13099490802150321, 8.0532836068193003e-11, 0.00020524474199851164, 9.3104693192035912e-09, 0.0067580780905284379, 1.7906699083220573e-14, 0.13097980174636564, 0.0, 0.0067587073299812343, 7.5231638452626401e-37, 0.0015484367351647839, 0.0, 4.4820562319695556, 1.1071851698905637, 0.7936493808049534, 0.0034276555266273033, 1, 2, 3, 0.75, 1.2875000000000001, 0.17912292359429496, 10.587031303749571, 3.1220741448378688, 0.0, 0.0, 0.0, 0.0, 69
1866, 0.050000000000000003, 0.14749999999999999, 16, 0.15126449986093876, 0.0025011571812041922, 0.0036686480691162583, 0.99, 10, 19.8, 20, 52.700000000000003, 0.30999999999999994, 0.0, 1.0921250000000002, 0.0013114218749999988, 436.85000000000002, 209.82750000000001, 0.0, 0.15127345270091014, 8.3792106609906621e-13, 4.0188853791943627e-05, 4.0863187937371593e-10, 0.0036682696978832217, 2.4749734984338502e-15, 0.15126449986093873, 0.0, 0.0036686480691162592, 7.5231638452626401e-37, 0.0025011571812041927, 1.88079096131566e-37, 3.6246654173558297, 1.2212117264460169, 0.31390691254731207, 0.00089476430809472751, 4, 3, 1, 0.050000000000000003, 0.047499999999999987, 0.1163467887159404, 1.0303651213751102, 0.18084827438427076, 1.262896222621501, 0.021578837201045031, 0.20000000000000001, 0.16000000000000006, 175
1867, 0.0, 0.0, 4, 0.3838770630065193, 0.0019489248077360268, 0.008637752318344166, 0.99, 10, 19.8, 20, 11.0, 0.0, 0.0, 0.081500000000000003, 1.0249999999999997e-05, 32.600000000000001, 1.6399999999999999, 0.0, 0.38383756862748536, 0.0, 0.00012715308540942239, 5.3872185951317169e-09, 0.0086387814634996847, 3.009265538105056e-36, 0.38387706300651925, 0.0, 0.0086377523183441655, 3.009265538105056e-36, 0.0019489248077360273, 1.88079096131566e-37, 2.4611820594219114, 0.076190976498091229, 0.97727272727272729, 0.001549586776859505, 4, 3, 3, 0.0, 0.0, 0.3757621618367248, 0.0, 0.0, 0.78017381827170473, 0.0036180467629094897, 0.0, 0.0, 77
1868, -0.050000000000000003, 0.047499999999999987, 3, 0.308628277407988, 0.0027530367244174648, 0.004894752142253468, 0.99, 10, 19.8, 20, 12.0, 0.0, 0.0, 0.056874999999999995, 1.3671875000000002e-05, 22.75, 2.1875, 0.0, 0.30853727768585776, 0.0, 9.9901878029009137e-05, 2.3404560267524214e-09, 0.0048940780670761741, 0.0, 0.30862827740798793, 3.0814879110195774e-33, 0.0048947521422534664, 3.009265538105056e-36, 0.0027530367244174643, 0.0, 5.3630510201739066, 0.47629018458614514, 0.99583333333333324, 0.00032986111111111145, 2, 2, 2, 0.0, 0.0, 0.24585184830961698, 6.0606060606060606, 0.0, 3.2770186335403722, 0.19142098958660464, 0.050000000000000003, 0.047499999999999987, 79
1869, 0.25, 0.6875, 6, 0.37312728503690595, 0.0020940384809838303, 0.0035926133756799174, 0.99, 10, 19.8, 20, 68.099999999999994, 2.9899999999999998, 0.0, 0.12237499999999998, 6.2171875000000026e-05, 48.950000000000003, 9.9475000000000016, 0.0, 0.37308988545485561, 1.0082374138809117e-10, 0.00015719983828754274, 2.6903327513860993e-09, 0.0035922442559447251, 4.2211897166729242e-15, 0.37312728503690595, 3.0814879110195774e-33, 0.0035926133756799179, 1.88079096131566e-37, 0.0020940384809838299, 1.88079096131566e-37, 5.6328308264606282, 0.34631497399197675, 0.84142623249889736, 0.00053814438576691294, 3, 2, 3, 0.40000000000000002, 0.34000000000000008, 0.3011791403943336, 43.846133518907585, 18.887890256177794, 4.3996443245236261, 0.10829825506176083, 0.14999999999999999, 0.1275, 81
1870, -0.050000000000000003, 0.047499999999999987, 48, 0.47074322718117834, 0.004272143420986835, 0.002548153781242144, 0.99, 10, 19.8, 20, 7.5999999999999996, 0.23999999999999999, 0.0, 1.074125, 0.004411421875, 429.64999999999998, 705.82749999999999, 0.0, 0.47076369650172351, 2.4282009053866227e-09, 0.00030276516652665572, 1.0513535997232249e-07, 0.0025485727509900998, 1.1543978588718356e-15, 0.47074322718117828, 1.2325951644078309e-32, 0.0025481537812421444, 0.0, 0.0042721434209868347, 0.0, 3.3318392231924348, 1.0018868346882206, 0.95357142857142863, 0.0060714285714285722, 4, 1, 1, 0.0, 0.0, 0.2555830739364594, 0.7142857142857143, 9.6938775510204103, 1.2744242127818304, 0.033489427671808285, 0.050000000000000003, 0.047499999999999987, 93
1871, -0.10000000000000001, 0.39000000000000001, 48, 0.12962912202473076, 0.004812296423610807, 0.009980908558275756, 0.99, 10, 19.8, 20, 45.350000000000001, 0.72749999999999981, 0.0, 2.8304999999999998, 0.0091941250000000026, 1132.2, 1471.0600000000002, 0.0, 0.12963049570971519, 7.5775569799720087e-12, 0.00010847154966270236, 1.6188710449568299e-09, 0.0099821180744017295, 3.5555126771110881e-14, 0.12962912202473076, 0.0, 0.0099809085582757591, 1.2037062152420224e-35, 0.0048122964236108068, 0.0, 6.4464011741505205, 0.84702669295388822, 0.3482475308122856, 0.00036046570723862316, 4, 2, 2, 1.55, 1.4475, 0.3019634732109953, 28.914944683806418, 3.346820734452117, 3.5583734768165685, 0.0077228365981339446, 0.29999999999999999, 0.20999999999999996, 191
1872, -0.050000000000000003, 0.047499999999999987, 1, 0.3888952601756338, 0.001940147451109184, 0.006148785606539528, 0.99, 10, 19.8, 20, 12.5, 0.25, 0.0, 0.0017500000000000003, 3.1875000000000004e-06, 0.69999999999999996, 0.51000000000000001, 0.0, 0.38895325695567495, 4.21104662565821e-10, 0.00015960491975710911, 1.3178833995557496e-08, 0.0061476800067139497, 1.3841264017580414e-14, 0.38889526017563381, 0.0, 0.006148785606539529, 7.5231638452626401e-37, 0.0019401474511091834, 4.231779662960235e-37, 9.2863710679281581, 7.2462849010228583, 0.94935897435897443, 0.003751232741617358, 1, 1, 1, 0.0, 0.0, 0.09709882070302475, 1.8881118881118879, 6.6827500393933956, 0.0, 0.0, 0.050000000000000003, 0.047499999999999987, 69
1873, 0.050000000000000003, 0.047499999999999987, 12, 0.31459637960848147, 0.0025762255380303665, 0.0028786276216920077, 0.99, 10, 19.8, 20, 13.65, 0.22749999999999998, 0.0, 0.38924999999999998, 0.00045756249999999996, 155.69999999999999, 73.209999999999994, 0.0, 0.31464119867122564, 1.0016358742683043e-11, 0.00010427188307303929, 5.2756900883306794e-09, 0.0028774556865168964, 2.7041380880427687e-14, 0.31459637960848147, 0.0, 0.0028786276216920073, 1.88079096131566e-37, 0.002576225538030366, 1.88079096131566e-37, 4.585253404960997, 0.25293376075519652, 0.82967032967032972, 0.0054462021494988541, 3, 3, 2, 0.0, 0.0, 0.11051332772672826, 21.465201465201464, 0.48840048840048739, 2.9081059380113503, 0.018743906190141484, 0.0, 0.0, 129
1874, 0.14999999999999999, 0.1275, 16, 0.46114202911280683, 0.004977235360425536, 0.0059963793472257495, 0.99, 10, 19.8, 20, 19.199999999999999, 1.4600000000000002, 0.0, 0.38187500000000008, 0.0011167968749999997, 152.75, 178.6875, 0.0, 0.46133098052288385, 4.0972882055889395e-10, 0.00012863083140300037, 4.9559848580525023e-09, 0.0059965779428905455, 1.1559070258659735e-14, 0.46114202911280683, 0.0, 0.0059963793472257486, 7.5231638452626401e-37, 0.0049772353604255349, 7.5231638452626401e-37, 3.8265429056469271, 0.90280659488500736, 0.21816219470244236, 0.0018640467280974509, 2, 3, 1, 0.14999999999999999, 0.1275, 0.39040052827762695, 1.7192982456140353, 2.6224821312540612, 1.2172664232692429, 0.075324332813060529, 0.050000000000000003, 0.047499999999999987, 79
1875, 26.050000000000001, 144.44749999999999, 48, 0.30003861579146385, 0.0016790530657260093, 0.008073885070779226, 0.99, 10, 19.8, 20, 421.94999999999999, 27186.847499999996, 0.0, 0.71987500000000004, 0.0022921718749999995, 287.94999999999999, 366.74750000000006, 0.0, 0.3000496805368309, 2.7794579124131956e-11, 0.00071836001479606685, 1.7654719574495283e-09, 0.0080738585828175578, 5.8210936662857182e-14, 0.30003861579146385, 0.0, 0.0080738850707792222, 0.0, 0.0016790530657260084, 4.70197740328915e-38, 4.4608393261438506, 0.57663351122539042, 0.43857484705720723, 0.0026336747134327937, 3, 1, 3, 48.399999999999999, 328.84000000000003, 0.22988120012168067, 37.476541644527558, 37.137509843958149, 5.1596247628073169, 0.1435859537883557, 0.050000000000000003, 0.047499999999999987, 71
1876, -0.14999999999999999, 0.1275, 6, 0.33140523913487396, 0.0045920359288138, 0.003939774899690638, 0.99, 10, 19.8, 20, 8.5999999999999996, 0.54000000000000004, 0.0, 0.10450000000000001, 6.1625000000000021e-05, 41.799999999999997, 9.8599999999999977, 0.0, 0.33148137044860421, 3.9732380634153891e-10, 0.00038956108033484876, 8.586151835681025e-08, 0.0039412061520115813, 1.5158399056808819e-13, 0.33140523913487391, 0.0, 0.0039397748996906363, 0.0, 0.0045920359288137988, 0.0, 2.2037268100270149, 0.32533167946795716, 0.70499999999999996, 0.0032304012345679015, 1, 1, 2, 0.20000000000000001, 0.26000000000000006, 0.3970978155291004, 13.857142857142856, 4.6689342403628133, 3.8391181112753072, 0.33940222286226052, 2.5862068965517242, 17.483947681331745, 68
1877, -0.050000000000000003, 0.047499999999999987, 1, 0.13579600497137528, 0.004547098665028229, 0.004392641600185531, 0.99, 10, 19.8, 20, 11.550000000000001, 0.24750000000000005, 0.0, 0.009250000000000003, 5.6875000000000027e-06, 3.7000000000000002, 0.90999999999999981, 0.0, 0.13581253403157492, 4.8912711147742663e-12, 0.000217332816949638, 1.7044589268166991e-08, 0.0043921796180749224, 3.9502078152723257e-14, 0.13579600497137528, 0.0, 0.0043926416001855307, 0.0, 0.0045470986650282281, 7.5231638452626401e-37, 6.1812530879647909, 2.7688563027656463, 0.98750000000000004, 0.00088541666666666771, 1, 3, 1, 0.0, 0.0, 0.24341764882695388, 0.96969696969696972, 5.3774104683195603, 4.0, 144.0, 0.050000000000000003, 0.047499999999999987, 70
1878, 0.0, 0.0, 2, 0.3065829531130306, 0.004506252997080713, 0.007696898313417807, 0.99, 10, 19.8, 20, 2.0, 0.0, 0.0, 0.089874999999999997, 3.3421874999999991e-05, 35.950000000000003, 5.3474999999999993, 0.0, 0.3066078421293893, 3.0814879110195774e-33, 0.00015015384093892173, 2.9387358770557188e-39, 0.0076969958050357333, 6.770847460736376e-36, 0.30658295311303063, 3.0814879110195774e-33, 0.0076968983134178062, 7.5231638452626401e-37, 0.0045062529970807128, 0.0, 2.3456661952319688, 0.11974835830772963, 1.0, 0.0, 2, 1, 3, 0.0, 0.0, 0.25978316802143786, 0.0, 0.0, 1.2893903714337152, 0.026694061754922661, 0.0, 0.0, 160
1879, 0.10000000000000001, 0.090000000000000011, 64, 0.25733279333675896, 0.002572484560638153, 0.006148306177368313, 0.99, 10, 19.8, 20, 17.850000000000001, 0.22749999999999995, 0.0, 1.8234999999999999, 0.0098271250000000025, 729.39999999999998, 1572.3400000000001, 0.0, 0.25744940510225101, 2.4164083895821836e-11, 9.324796653872614e-05, 3.1988866283322599e-09, 0.006147969501296543, 1.0129079422434635e-14, 0.2573327933367589, 0.0, 0.006148306177368312, 7.5231638452626401e-37, 0.0025724845606381534, 0.0, 7.3123007364438859, 0.39799330597461935, 0.19333505331957343, 0.0010397499499742561, 2, 3, 3, 0.45000000000000001, 0.44750000000000006, 0.14812459084341745, 11.317509459924322, 2.7384878960184009, 4.4922606525168636, 0.036180432099043494, 0.0, 0.0, 111
1880, 0.050000000000000003, 0.14749999999999996, 6, 0.4077499360752376, 0.0030733510438327206, 0.009564675168933303, 0.99, 10, 19.8, 20, 10.25, 0.1875, 0.0, 0.19462500000000002, 0.00045392187500000006, 77.849999999999994, 72.627499999999998, 0.0, 0.40769258146877185, 8.4351134711468342e-10, 0.00014343746481837474, 1.9755733864667438e-08, 0.0095645679889622727, 1.3715717496410562e-13, 0.40774993607523757, 0.0, 0.009564675168933303, 0.0, 0.0030733510438327198, 7.5231638452626401e-37, 3.4082175222633944, 0.17958122592330822, 0.72818181818181815, 0.003387603305785128, 4, 3, 3, 0.14999999999999999, 0.1275, 0.13525968678232506, 19.434343434343429, 27.326191204979075, 27.086765635251759, 3.3410136884253481, 0.050000000000000003, 0.047499999999999987, 97
1881, 0.45000000000000001, 0.44750000000000012, 6, 0.25874885777671913, 0.0026641337574626256, 0.0033649966236895743, 0.99, 10, 19.8, 20, 22.449999999999999, 11.047500000000001, 0.0, 0.16275000000000003, 0.00022431249999999996, 65.099999999999994, 35.890000000000001, 0.0, 0.25875834055953123, 1.6737435077105442e-10, 0.00022608898337672469, 1.7054627570064592e-08, 0.0033647663560113527, 2.6708067384897203e-14, 0.25874885777671908, 3.0814879110195774e-33, 0.0033649966236895743, 0.0, 0.002664133757462626, 0.0, 3.0934330206923479, 1.3524588650506562, 0.80645041264778106, 0.0020724400238947985, 4, 2, 2, 0.29999999999999999, 0.20999999999999996, 0.11016971463990884, 29.103745309694965, 3.5757383764016133, 23.519936097622811, 1.8323751294851118, 0.0, 0.0, 87
1882, 0.34999999999999998, 0.32749999999999996, 32, 0.3423680461973607, 0.002120211724891803, 0.004064158648227501, 0.99, 10, 19.8, 20, 29.0, 4.7999999999999998, 0.0, 0.63487499999999997, 0.0054340468750000027, 253.94999999999999, 869.44749999999999, 0.0, 0.34241354676497249, 1.1356441290335669e-10, 8.5857019792470683e-05, 6.3100445446890381e-10, 0.0040634600382553994, 4.2128359996404212e-14, 0.34236804619736089, 3.0814879110195774e-33, 0.0040641586482274995, 7.5231638452626401e-37, 0.0021202117248918032, 0.0, 3.3219921469752989, 0.90197044011251626, 0.13590718011080916, 0.0011091626912988236, 2, 3, 1, 0.14999999999999999, 0.1275, 0.36112465126071125, 0.9772352086590127, 1.166841240667158, 1.376300823419506, 0.050406617525206733, 0.10000000000000001, 0.090000000000000011, 68
1883, 0.050000000000000003, 0.047499999999999987, 8, 0.06968083756290507, 0.002865591517141446, 0.0023350735943132085, 0.99, 10, 19.8, 20, 12.65, 0.22749999999999998, 0.0, 0.12662499999999999, 0.00038142187499999998, 50.649999999999999, 61.027500000000011, 0.0, 0.069680766513782744, 3.3269850436941493e-14, 0.00021535008193686761, 1.6317224247505332e-08, 0.00233401033844189, 1.1773530638326966e-15, 0.069680837562905051, 1.9259299443872359e-34, 0.0023350735943132089, 1.88079096131566e-37, 0.0028655915171414462, 1.88079096131566e-37, 4.8979065454886364, 0.026894060970701801, 0.95673076923076916, 0.0021280202169625243, 1, 1, 3, 0.0, 0.0, 0.2951195499704271, 13.986013986013987, 3.0862688205345554, 4.7150418721152594, 0.38021936427497804, 0.0, 0.0, 70
